"mun_code","COMUNE","longitude","latitude","province","province_code","region","agr_reg_code"
"27034","San Michele al Tagliamento",12.99493968,45.76387362,"Venezia","VE","VENETO","1"
"27035","Santa Maria di Sala",12.03547005,45.50475249,"Venezia","VE","VENETO","4"
"27036","Santo Stino di Livenza",12.67956354,45.73053829,"Venezia","VE","VENETO","1"
"27041","Torre di Mosto",12.71063722,45.69071804,"Venezia","VE","VENETO","2"
"28003","Albignasego",11.86837713,45.34641419,"Padova","PD","VENETO","4"
"28004","Anguillara Veneta",11.8860307,45.13873545,"Padova","PD","VENETO","6"
"28008","Bagnoli di Sopra",11.88137227,45.18515279,"Padova","PD","VENETO","6"
"28012","Boara Pisani",11.78347605,45.10729174,"Padova","PD","VENETO","5"
"28015","Brugine",11.99269059,45.29830159,"Padova","PD","VENETO","7"
"28016","Cadoneghe",11.91006573,45.44779555,"Padova","PD","VENETO","4"
"28019","Camposampiero",11.93198749,45.57184005,"Padova","PD","VENETO","3"
"28022","Carceri",11.62129294,45.1956694,"Padova","PD","VENETO","5"
"28027","Casale di Scodosia",11.46636731,45.18780161,"Padova","PD","VENETO","5"
"28028","Casalserugo",11.91480701,45.31632022,"Padova","PD","VENETO","4"
"28030","Cervarese Santa Croce",11.69190168,45.40293414,"Padova","PD","VENETO","4"
"28033","Codevigo",12.10331958,45.26795503,"Padova","PD","VENETO","7"
"28043","Granze",11.71328468,45.15430503,"Padova","PD","VENETO","5"
"28047","Lozzo Atestino",11.63136512,45.29111089,"Padova","PD","VENETO","1"
"28049","Masi",11.49174779,45.10842207,"Padova","PD","VENETO","5"
"28051","Megliadino San Fidenzio",11.51745765,45.21759002,"Padova","PD","VENETO","5"
"28054","Mestrino",11.75878722,45.44354385,"Padova","PD","VENETO","4"
"28056","Montagnana",11.46714863,45.23198272,"Padova","PD","VENETO","5"
"28059","Ospedaletto Euganeo",11.61058506,45.22252696,"Padova","PD","VENETO","5"
"28060","Padova",11.87608719,45.40692987,"Padova","PD","VENETO","4"
"28065","Piove di Sacco",12.03515504,45.29611168,"Padova","PD","VENETO","7"
"28071","Rovolon",11.65216534,45.38575243,"Padova","PD","VENETO","1"
"28075","San Giorgio delle Pertiche",11.9099252,45.54200455,"Padova","PD","VENETO","3"
"28077","San Martino di Lupari",11.853268,45.65068255,"Padova","PD","VENETO","2"
"28080","Santa Giustina in Colle",11.90617658,45.56364159,"Padova","PD","VENETO","3"
"28084","Sant'Urbano",11.61974875,45.1133772,"Padova","PD","VENETO","5"
"28086","Selvazzano Dentro",11.78098097,45.39451864,"Padova","PD","VENETO","4"
"28088","Stanghella",11.75641414,45.13492987,"Padova","PD","VENETO","5"
"28089","Teolo",11.70863149,45.36679217,"Padova","PD","VENETO","1"
"28090","Terrassa Padovana",11.90358026,45.2454278,"Padova","PD","VENETO","6"
"28092","Torreglia",11.72466311,45.33602654,"Padova","PD","VENETO","1"
"28093","Trebaseleghe",12.05139711,45.59161249,"Padova","PD","VENETO","3"
"28096","Veggiano",11.71371049,45.44789092,"Padova","PD","VENETO","4"
"28100","Vigonza",11.98306167,45.4436389,"Padova","PD","VENETO","4"
"28102","Villa Estense",11.66718671,45.17219801,"Padova","PD","VENETO","5"
"29001","Adria",12.05644639,45.05465533,"Rovigo","RO","VENETO","3"
"29002","Ariano nel Polesine",12.12108456,44.94521256,"Rovigo","RO","VENETO","3"
"29005","Bagnolo di Po",11.49996488,45.01516346,"Rovigo","RO","VENETO","1"
"29006","Bergantino",11.25302072,45.06037885,"Rovigo","RO","VENETO","1"
"29013","Castelnovo Bariano",11.28626445,45.02669385,"Rovigo","RO","VENETO","1"
"29017","Corbola",12.0774246,45.005632,"Rovigo","RO","VENETO","3"
"29019","Crespino",11.88644751,44.98332247,"Rovigo","RO","VENETO","2"
"29021","Ficarolo",11.43256055,44.9519754,"Rovigo","RO","VENETO","1"
"29022","Fiesso Umbertiano",11.60785403,44.9617601,"Rovigo","RO","VENETO","1"
"29023","Frassinelle Polesine",11.69769786,44.99672352,"Rovigo","RO","VENETO","2"
"29024","Fratta Polesine",11.64100037,45.03168685,"Rovigo","RO","VENETO","2"
"29025","Gaiba",11.48159726,44.9482981,"Rovigo","RO","VENETO","1"
"29027","Giacciano con Baruchella",11.45064279,45.06536475,"Rovigo","RO","VENETO","1"
"29028","Guarda Veneta",11.8026365,44.97979308,"Rovigo","RO","VENETO","2"
"29029","Lendinara",11.59868789,45.08346989,"Rovigo","RO","VENETO","1"
"29032","Melara",11.19772995,45.06184838,"Rovigo","RO","VENETO","1"
"29033","Occhiobello",11.57945086,44.91937113,"Rovigo","RO","VENETO","1"
"29035","Pettorazza Grimani",11.98879519,45.13602119,"Rovigo","RO","VENETO","2"
"29037","Polesella",11.75509475,44.96254896,"Rovigo","RO","VENETO","2"
"29039","Porto Tolle",12.33457629,44.95253376,"Rovigo","RO","VENETO","3"
"29040","Rosolina",12.2461296,45.07588808,"Rovigo","RO","VENETO","3"
"29041","Rovigo",11.79007,45.07107288,"Rovigo","RO","VENETO","2"
"29044","San Martino di Venezze",11.86852699,45.13130764,"Rovigo","RO","VENETO","2"
"29046","Taglio di Po",12.20916834,45.0080457,"Rovigo","RO","VENETO","3"
"29052","Porto Viro",12.21811845,45.02597454,"Rovigo","RO","VENETO","3"
"30004","Aquileia",13.36493966,45.76643933,"Udine","UD","FRIULI","11"
"30009","Basiliano",13.1066967,46.0161983,"Udine","UD","FRIULI","8"
"30010","Bertiolo",13.0553148,45.94329723,"Udine","UD","FRIULI","10"
"30011","Bicinicco",13.24990756,45.93099725,"Udine","UD","FRIULI","9"
"30013","Buja",13.12574372,46.20892856,"Udine","UD","FRIULI","6"
"30015","Camino al Tagliamento",12.9446488,45.92744556,"Udine","UD","FRIULI","8"
"30019","Cassacco",13.1861074,46.17384978,"Udine","UD","FRIULI","6"
"30020","Castions di Strada",13.18486007,45.90844801,"Udine","UD","FRIULI","10"
"30026","Cividale del Friuli",13.43202825,46.09357444,"Udine","UD","FRIULI","7"
"30027","Codroipo",12.97693057,45.96181162,"Udine","UD","FRIULI","8"
"30028","Colloredo di Monte Albano",13.13796575,46.16600585,"Udine","UD","FRIULI","6"
"30031","Coseano",13.01868635,46.09680741,"Udine","UD","FRIULI","8"
"30032","Dignano",12.93863788,46.08769436,"Udine","UD","FRIULI","8"
"30037","Fagagna",13.08393536,46.11325942,"Udine","UD","FRIULI","6"
"30038","Fiumicello",13.40948596,45.79066418,"Udine","UD","FRIULI","11"
"30043","Gemona del Friuli",13.1397359,46.27700513,"Udine","UD","FRIULI","7"
"30044","Gonars",13.23507614,45.8965683,"Udine","UD","FRIULI","10"
"30053","Majano",13.07553655,46.18536637,"Udine","UD","FRIULI","6"
"30055","Manzano",13.38479712,45.98999113,"Udine","UD","FRIULI","9"
"30057","Martignacco",13.13039277,46.09820704,"Udine","UD","FRIULI","9"
"30058","Mereto di Tomba",13.047841,46.05112492,"Udine","UD","FRIULI","8"
"30062","Mortegliano",13.172092,45.94489201,"Udine","UD","FRIULI","9"
"30063","Moruzzo",13.12372436,46.11968491,"Udine","UD","FRIULI","6"
"30068","Pagnacco",13.18811705,46.12418413,"Udine","UD","FRIULI","6"
"30070","Palmanova",13.30986713,45.90475787,"Udine","UD","FRIULI","10"
"30074","Pavia di Udine",13.28121731,45.97819483,"Udine","UD","FRIULI","9"
"30077","Porpetto",13.21546521,45.85923431,"Udine","UD","FRIULI","10"
"30079","Pozzuolo del Friuli",13.19656731,45.98408187,"Udine","UD","FRIULI","9"
"30080","Pradamano",13.29942757,46.03124656,"Udine","UD","FRIULI","9"
"30083","Premariacco",13.39425309,46.05896873,"Udine","UD","FRIULI","9"
"30087","Ragogna",12.97822739,46.1771286,"Udine","UD","FRIULI","6"
"30090","Reana del Rojale",13.24368407,46.1493562,"Udine","UD","FRIULI","9"
"30091","Remanzacco",13.32478658,46.08524186,"Udine","UD","FRIULI","9"
"30098","Ruda",13.39969411,45.83697676,"Udine","UD","FRIULI","11"
"30101","San Giovanni al Natisone",13.40396207,45.98091614,"Udine","UD","FRIULI","9"
"30106","San Vito di Fagagna",13.05693569,46.08820128,"Udine","UD","FRIULI","8"
"30109","Sedegliano",12.97606963,46.0134924,"Udine","UD","FRIULI","8"
"30118","Tavagnacco",13.21480412,46.10113315,"Udine","UD","FRIULI","9"
"30119","Teor",13.0425,45.8798,"Udine","UD","FRIULI","10"
"30120","Terzo d'Aquileia",13.34633364,45.80060701,"Udine","UD","FRIULI","11"
"30126","Treppo Grande",13.15702145,46.1909768,"Udine","UD","FRIULI","6"
"30127","Tricesimo",13.21252411,46.1622232,"Udine","UD","FRIULI","6"
"30128","Trivignano Udinese",13.34749236,45.94148508,"Udine","UD","FRIULI","9"
"30129","Udine",13.23483835,46.06255516,"Udine","UD","FRIULI","9"
"30130","Varmo",12.98815313,45.88673763,"Udine","UD","FRIULI","10"
"30133","Villa Santina",12.92401346,46.41546059,"Udine","UD","FRIULI","1"
"30138","Campolongo Tapogliano",13.39404557,45.8643292,"Udine","UD","FRIULI","2"
"3016","Bellinzago Novarese",8.63973111,45.57030363,"Novara","NO","PIEMONTE","12"
"3036","Carpignano Sesia",8.41834081,45.5353062,"Novara","NO","PIEMONTE","12"
"3042","Castellazzo Novarese",8.48870753,45.5139929,"Novara","NO","PIEMONTE","13"
"3043","Castelletto sopra Ticino",8.64237321,45.71405023,"Novara","NO","PIEMONTE","11"
"3068","Galliate",8.69527266,45.47769535,"Novara","NO","PIEMONTE","12"
"3083","Landiona",8.42216872,45.49690699,"Novara","NO","PIEMONTE","12"
"3088","Maggiora",8.42099488,45.69075412,"Novara","NO","PIEMONTE","9"
"3100","Momo",8.55537053,45.57391222,"Novara","NO","PIEMONTE","12"
"31004","Dolegna del Collio",13.47925922,46.03170197,"Gorizia","GO","FRIULI","2"
"31011","Medea",13.42393366,45.91670305,"Gorizia","GO","FRIULI","2"
"31013","Moraro",13.4952863,45.93022135,"Gorizia","GO","FRIULI","2"
"31018","San Canzian d'Isonzo",13.44340001,45.80955159,"Gorizia","GO","FRIULI","3"
"3106","Novara",8.62191588,45.44588506,"Novara","NO","PIEMONTE","13"
"3129","Recetto",8.43608827,45.46080638,"Novara","NO","PIEMONTE","13"
"3139","Sizzano",8.4373334,45.57734631,"Novara","NO","PIEMONTE","10"
"33021","Fiorenzuola d'Arda",9.90753067,44.92865482,"Piacenza","PC","EMILIA ROMAGNA","6"
"33027","Monticelli d'Ongina",9.93326726,45.08985171,"Piacenza","PC","EMILIA ROMAGNA","6"
"34014","Fidenza",10.0614143,44.86708803,"Parma","PR","EMILIA ROMAGNA","3"
"34015","Fontanellato",10.17341646,44.8824621,"Parma","PR","EMILIA ROMAGNA","5"
"35004","Bibbiano",10.47336979,44.66326108,"Reggio Emilia","RE","EMILIA ROMAGNA","5"
"35024","Guastalla",10.65403902,44.92239814,"Reggio Emilia","RE","EMILIA ROMAGNA","4"
"35026","Luzzara",10.68587518,44.9600928,"Reggio Emilia","RE","EMILIA ROMAGNA","4"
"36045","Spilamberto",11.02374056,44.5337143,"Modena","MO","EMILIA ROMAGNA","6"
"37017","Castello d'Argile",11.29660018,44.68123191,"Bologna","BO","EMILIA ROMAGNA","7"
"37024","Crevalcore",11.14703461,44.7226444,"Bologna","BO","EMILIA ROMAGNA","6"
"37028","Galliera",11.43594172,44.74473998,"Bologna","BO","EMILIA ROMAGNA","7"
"37053","San Giovanni in Persiceto",11.18779855,44.63877152,"Bologna","BO","EMILIA ROMAGNA","6"
"38003","Bondeno",11.41846422,44.88521609,"Ferrara","FE","EMILIA ROMAGNA","1"
"38005","Codigoro",12.10501471,44.83183932,"Ferrara","FE","EMILIA ROMAGNA","3"
"38007","Copparo",11.82871999,44.89547576,"Ferrara","FE","EMILIA ROMAGNA","2"
"38008","Ferrara",11.61868934,44.83599085,"Ferrara","FE","EMILIA ROMAGNA","1"
"40012","Forlì",12.04068608,44.22268559,"Forlì-Cesena","FC","EMILIA ROMAGNA","5"
"4012","Barge",7.32339364,44.72522006,"Cuneo","CN","PIEMONTE","9"
"4016","Beinette",7.64570648,44.36566802,"Cuneo","CN","PIEMONTE","17"
"4019","Bene Vagienna",7.83282512,44.54523956,"Cuneo","CN","PIEMONTE","16"
"4022","Bernezzo",7.43531003,44.38860537,"Cuneo","CN","PIEMONTE","6"
"4027","Bossolasco",8.05750263,44.52679083,"Cuneo","CN","PIEMONTE","12"
"4028","Boves",7.55199457,44.32981994,"Cuneo","CN","PIEMONTE","6"
"4034","Busca",7.47352127,44.51369697,"Cuneo","CN","PIEMONTE","17"
"4041","Caramagna Piemonte",7.74117579,44.78043462,"Cuneo","CN","PIEMONTE","15"
"4042","Cardè",7.47821589,44.74417866,"Cuneo","CN","PIEMONTE","15"
"4043","Carrù",7.88006416,44.47859161,"Cuneo","CN","PIEMONTE","16"
"4049","Castelletto Stura",7.63905085,44.44422917,"Cuneo","CN","PIEMONTE","17"
"4057","Castino",8.18121378,44.61699553,"Cuneo","CN","PIEMONTE","12"
"4059","Cavallermaggiore",7.68774788,44.70785741,"Cuneo","CN","PIEMONTE","15"
"4061","Centallo",7.59014854,44.50412404,"Cuneo","CN","PIEMONTE","17"
"4064","Cervasca",7.46788805,44.38316033,"Cuneo","CN","PIEMONTE","6"
"4068","Chiusa di Pesio",7.67788414,44.32477035,"Cuneo","CN","PIEMONTE","6"
"4078","Cuneo",7.55117163,44.39329624,"Cuneo","CN","PIEMONTE","17"
"4087","Faule",7.58066365,44.80542638,"Cuneo","CN","PIEMONTE","15"
"4089","Fossano",7.72487008,44.549398,"Cuneo","CN","PIEMONTE","17"
"4130","Mondovì",7.81980578,44.38717713,"Cuneo","CN","PIEMONTE","14"
"4163","Peveragno",7.61713926,44.33001233,"Cuneo","CN","PIEMONTE","6"
"4203","Saluzzo",7.49084739,44.64702298,"Cuneo","CN","PIEMONTE","15"
"4208","Sanfrè",7.80354961,44.75219136,"Cuneo","CN","PIEMONTE","10"
"4211","Sant'Albano Stura",7.7210529,44.50992775,"Cuneo","CN","PIEMONTE","17"
"4215","Savigliano",7.65747908,44.64801868,"Cuneo","CN","PIEMONTE","15"
"4217","Scarnafigi",7.56692665,44.68175572,"Cuneo","CN","PIEMONTE","15"
"4222","Sommariva del Bosco",7.7842658,44.77128582,"Cuneo","CN","PIEMONTE","10"
"4225","Tarantasca",7.54506036,44.4934162,"Cuneo","CN","PIEMONTE","17"
"4232","Trinità",7.7580356,44.50746901,"Cuneo","CN","PIEMONTE","16"
"4244","Villafalletto",7.53889467,44.54428113,"Cuneo","CN","PIEMONTE","17"
"4247","Villar San Costanzo",7.38029785,44.48300637,"Cuneo","CN","PIEMONTE","3"
"4250","Vottignasco",7.57821349,44.56481499,"Cuneo","CN","PIEMONTE","17"
"45001","Aulla",9.96815494,44.20934409,"Massa-Carrara","MS","TOSCANA","4"
"45016","Villafranca in Lunigiana",9.95102604,44.2919847,"Massa-Carrara","MS","TOSCANA","1"
"46001","Altopascio",10.67474472,43.81503652,"Lucca","LU","TOSCANA","7"
"47017","Quarrata",10.97861288,43.84759372,"Pistoia","PT","TOSCANA","3"
"48011","Cerreto Guidi",10.87757536,43.75966924,"Firenze","FI","TOSCANA","10"
"48014","Empoli",10.94718391,43.71908066,"Firenze","FI","TOSCANA","10"
"50032","San Miniato",10.85239053,43.67940707,"Pisa","PI","TOSCANA","1"
"5004","Aramengo",8.00198071,45.09973309,"Asti","AT","PIEMONTE","1"
"5005","Asti",8.20414255,44.89912921,"Asti","AT","PIEMONTE","2"
"5012","Buttigliera d'Asti",7.95051282,45.02254621,"Asti","AT","PIEMONTE","1"
"5034","Celle Enomondo",8.12297302,44.85663333,"Asti","AT","PIEMONTE","2"
"5040","Cisterna d'Asti",8.0048209,44.82617595,"Asti","AT","PIEMONTE","1"
"5090","Revigliasco d'Asti",8.1583648,44.85873263,"Asti","AT","PIEMONTE","2"
"5091","Roatto",8.02661283,44.95150123,"Asti","AT","PIEMONTE","1"
"51017","Cortona",11.98505582,43.27511338,"Arezzo","AR","TOSCANA","6"
"51021","Lucignano",11.74707426,43.2754946,"Arezzo","AR","TOSCANA","5"
"51034","Sansepolcro",12.1413222,43.57014563,"Arezzo","AR","TOSCANA","4"
"5109","Tonco",8.18984201,45.02410808,"Asti","AT","PIEMONTE","2"
"5118","Villanova d'Asti",7.93722176,44.94188973,"Asti","AT","PIEMONTE","1"
"53011","Grosseto",11.11356398,42.76026757,"Grosseto","GR","TOSCANA","7"
"54001","Assisi",12.61540396,43.07082764,"Perugia","PG","UMBRIA","8"
"54002","Bastia Umbra",12.5492598,43.06650647,"Perugia","PG","UMBRIA","7"
"54009","Castiglione del Lago",12.05357675,43.1272779,"Perugia","PG","UMBRIA","6"
"54013","Città di Castello",12.23814701,43.45737865,"Perugia","PG","UMBRIA","5"
"54017","Deruta",12.41989716,42.98223798,"Perugia","PG","UMBRIA","7"
"54018","Foligno",12.703587,42.95569525,"Perugia","PG","UMBRIA","2"
"54020","Fratta Todina",12.36643365,42.85753894,"Perugia","PG","UMBRIA","10"
"54024","Gubbio",12.57875535,43.35352094,"Perugia","PG","UMBRIA","1"
"54025","Lisciano Niccone",12.14336777,43.246024,"Perugia","PG","UMBRIA","6"
"54026","Magione",12.20540863,43.14260687,"Perugia","PG","UMBRIA","6"
"54029","Monte Castello di Vibio",12.35226566,42.84031952,"Perugia","PG","UMBRIA","10"
"54039","Perugia",12.38824699,43.1067584,"Perugia","PG","UMBRIA","7"
"54040","Piegaro",12.08582134,42.97051088,"Perugia","PG","UMBRIA","9"
"54050","Spello",12.67126173,42.99250937,"Perugia","PG","UMBRIA","8"
"54051","Spoleto",12.73830119,42.73448355,"Perugia","PG","UMBRIA","12"
"54052","Todi",12.40689673,42.7822488,"Perugia","PG","UMBRIA","10"
"54053","Torgiano",12.43398052,43.0257264,"Perugia","PG","UMBRIA","7"
"54055","Tuoro sul Trasimeno",12.07173598,43.20875849,"Perugia","PG","UMBRIA","6"
"54056","Umbertide",12.32693492,43.30646239,"Perugia","PG","UMBRIA","5"
"55022","Narni",12.51528967,42.5192581,"Terni","TR","UMBRIA","6"
"57059","Rieti",12.86205941,42.40488444,"Rieti","RI","LAZIO","2"
"59017","Pontinia",13.0440276,41.40822926,"Latina","LT","LAZIO","6"
"60005","Amaseno",13.33578221,41.46812425,"Frosinone","FR","LAZIO","8"
"6003","Alessandria",8.61540116,44.91297351,"Alessandria","AL","PIEMONTE","12"
"6020","Borgo San Martino",8.52362138,45.0890903,"Alessandria","AL","PIEMONTE","9"
"6088","Lerma",8.71251661,44.63497457,"Alessandria","AL","PIEMONTE","7"
"6174","Tortona",8.86015893,44.89474291,"Alessandria","AL","PIEMONTE","12"
"7052","Pont-Saint-Martin",7.797798,45.59981254,"Aosta","AO","VALLE D'AOSTA","6"
"9015","Cairo Montenotte",8.27417261,44.39971795,"Savona","SV","LIGURIA","1"
"9032","Giusvalla",8.3937268,44.44947912,"Savona","SV","LIGURIA","1"
"9048","Piana Crixia",8.30751198,44.48527201,"Savona","SV","LIGURIA","1"
"93004","Aviano",12.5881786,46.06720286,"Pordenone","PN","FRIULI","2"
"93008","Budoia",12.53264931,46.04292467,"Pordenone","PN","FRIULI","2"
"93010","Casarsa della Delizia",12.84014735,45.95374624,"Pordenone","PN","FRIULI","4"
"93017","Cordenons",12.70715102,45.98849264,"Pordenone","PN","FRIULI","3"
"93022","Fontanafredda",12.54779912,45.98891061,"Pordenone","PN","FRIULI","3"
"93025","Maniago",12.7081671,46.17104534,"Pordenone","PN","FRIULI","2"
"93028","Morsano al Tagliamento",12.92903161,45.85783419,"Pordenone","PN","FRIULI","4"
"93033","Pordenone",12.66002911,45.95443546,"Pordenone","PN","FRIULI","3"
"93034","Prata di Pordenone",12.59726391,45.89393848,"Pordenone","PN","FRIULI","3"
"93035","Pravisdomini",12.69215327,45.81755711,"Pordenone","PN","FRIULI","3"
"93036","Roveredo in Piano",12.61755092,46.00954116,"Pordenone","PN","FRIULI","3"
"93038","San Giorgio della Richinvelda",12.86774016,46.04540931,"Pordenone","PN","FRIULI","4"
"93040","San Quirino",12.680307,46.03636768,"Pordenone","PN","FRIULI","3"
"93041","San Vito al Tagliamento",12.85473667,45.91497245,"Pordenone","PN","FRIULI","4"
"93043","Sesto al Reghena",12.81651528,45.84857474,"Pordenone","PN","FRIULI","4"
"93044","Spilimbergo",12.90567156,46.11211858,"Pordenone","PN","FRIULI","4"
"93051","Zoppola",12.77039751,45.96638834,"Pordenone","PN","FRIULI","3"
"97010","Brivio",9.44832519,45.74211964,"Lecco","LC","LOMBARDIA","12"
"97062","Paderno d'Adda",9.44739335,45.68024814,"Lecco","LC","LOMBARDIA","12"
"97087","Verderio Inferiore",9.4345,45.6665,"Lecco","LC","LOMBARDIA","12"
"97091","Verderio",9.44182,45.663,"Lecco","LC","LOMBARDIA","8"
"98003","Boffalora d'Adda",9.49469045,45.35863081,"Lodi","LO","LOMBARDIA","9"
"98006","Brembio",9.56969713,45.2151031,"Lodi","LO","LOMBARDIA","10"
"98008","Casaletto Lodigiano",9.36181333,45.29313323,"Lodi","LO","LOMBARDIA","9"
"98018","Cervignano d'Adda",9.42263787,45.3738302,"Lodi","LO","LOMBARDIA","9"
"98019","Codogno",9.70319172,45.16002706,"Lodi","LO","LOMBARDIA","10"
"98031","Lodi",9.50372077,45.31440693,"Lodi","LO","LOMBARDIA","9"
"98054","Somaglia",9.63788616,45.14698574,"Lodi","LO","LOMBARDIA","11"
"98056","Tavazzano con Villavesco",9.40969561,45.32750177,"Lodi","LO","LOMBARDIA","9"
"98060","Villanova del Sillaro",9.48089049,45.23730986,"Lodi","LO","LOMBARDIA","10"
